--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 1 ~ 99


[ N = 100000 ]
Thread  1 | Avg Time = 0.004712s
Thread  2 | Avg Time = 0.002772s
Thread  3 | Avg Time = 0.002456s
Thread  4 | Avg Time = 0.002194s
Thread  5 | Avg Time = 0.002293s
Thread  6 | Avg Time = 0.002209s
Thread  7 | Avg Time = 0.002133s
Thread  8 | Avg Time = 0.002134s
Thread  9 | Avg Time = 0.002167s
Thread 10 | Avg Time = 0.002135s
Thread 11 | Avg Time = 0.002191s
Thread 12 | Avg Time = 0.002187s
Thread 13 | Avg Time = 0.002228s
Thread 14 | Avg Time = 0.002196s
Thread 15 | Avg Time = 0.002226s
Thread 16 | Avg Time = 0.002240s
Thread 17 | Avg Time = 0.002346s
Thread 18 | Avg Time = 0.002343s
Thread 19 | Avg Time = 0.002299s
Thread 20 | Avg Time = 0.002312s
Thread 21 | Avg Time = 0.002289s
Thread 22 | Avg Time = 0.002284s
Thread 23 | Avg Time = 0.002263s
Thread 24 | Avg Time = 0.002342s
Thread 25 | Avg Time = 0.002314s
Thread 26 | Avg Time = 0.002310s
Thread 27 | Avg Time = 0.002363s
Thread 28 | Avg Time = 0.002348s
Thread 29 | Avg Time = 0.002379s
Thread 30 | Avg Time = 0.002348s
Thread 31 | Avg Time = 0.002359s
Thread 32 | Avg Time = 0.002392s
Thread 33 | Avg Time = 0.002507s
Thread 34 | Avg Time = 0.002509s
Thread 35 | Avg Time = 0.002501s
Thread 36 | Avg Time = 0.002507s
Thread 37 | Avg Time = 0.002480s
Thread 38 | Avg Time = 0.002447s
Thread 39 | Avg Time = 0.002470s
Thread 40 | Avg Time = 0.002457s
Thread 41 | Avg Time = 0.002530s
Thread 42 | Avg Time = 0.002496s
Thread 43 | Avg Time = 0.002505s
Thread 44 | Avg Time = 0.002501s
Thread 45 | Avg Time = 0.002483s
Thread 46 | Avg Time = 0.002489s
Thread 47 | Avg Time = 0.002485s
Thread 48 | Avg Time = 0.002512s
Thread 49 | Avg Time = 0.002538s
Thread 50 | Avg Time = 0.002532s
Thread 51 | Avg Time = 0.002529s
Thread 52 | Avg Time = 0.002531s
Thread 53 | Avg Time = 0.002537s
Thread 54 | Avg Time = 0.002564s
Thread 55 | Avg Time = 0.002567s
Thread 56 | Avg Time = 0.002572s
Thread 57 | Avg Time = 0.002593s
Thread 58 | Avg Time = 0.002558s
Thread 59 | Avg Time = 0.002588s
Thread 60 | Avg Time = 0.002576s
Thread 61 | Avg Time = 0.002625s
Thread 62 | Avg Time = 0.002627s
Thread 63 | Avg Time = 0.002606s
Thread 64 | Avg Time = 0.002691s
Thread 65 | Avg Time = 0.002772s
Thread 66 | Avg Time = 0.002746s
Thread 67 | Avg Time = 0.002774s
Thread 68 | Avg Time = 0.002734s
Thread 69 | Avg Time = 0.002792s
Thread 70 | Avg Time = 0.002797s
Thread 71 | Avg Time = 0.002773s
Thread 72 | Avg Time = 0.002808s
Thread 73 | Avg Time = 0.002801s
Thread 74 | Avg Time = 0.002848s
Thread 75 | Avg Time = 0.002803s
Thread 76 | Avg Time = 0.002831s
Thread 77 | Avg Time = 0.002829s
Thread 78 | Avg Time = 0.002849s
Thread 79 | Avg Time = 0.002815s
Thread 80 | Avg Time = 0.002832s
Thread 81 | Avg Time = 0.002882s
Thread 82 | Avg Time = 0.002874s
Thread 83 | Avg Time = 0.002881s
Thread 84 | Avg Time = 0.002895s
Thread 85 | Avg Time = 0.002899s
Thread 86 | Avg Time = 0.002898s
Thread 87 | Avg Time = 0.002904s
Thread 88 | Avg Time = 0.002920s
Thread 89 | Avg Time = 0.002917s
Thread 90 | Avg Time = 0.002940s
Thread 91 | Avg Time = 0.002929s
Thread 92 | Avg Time = 0.002921s
Thread 93 | Avg Time = 0.002936s
Thread 94 | Avg Time = 0.002924s
Thread 95 | Avg Time = 0.002962s
Thread 96 | Avg Time = 0.002989s
Thread 97 | Avg Time = 0.003037s
Thread 98 | Avg Time = 0.003049s
Thread 99 | Avg Time = 0.003063s

[ N = 200000 ]
Thread  1 | Avg Time = 0.009547s
Thread  2 | Avg Time = 0.006288s
Thread  3 | Avg Time = 0.005477s
Thread  4 | Avg Time = 0.004926s
Thread  5 | Avg Time = 0.005091s
Thread  6 | Avg Time = 0.004896s
Thread  7 | Avg Time = 0.004756s
