--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 32


[ N = 100000 ]
Thread  2 | Avg Time = 0.009573s
Thread  3 | Avg Time = 0.009227s
Thread  4 | Avg Time = 0.010878s
Thread  5 | Avg Time = 0.008977s
Thread  6 | Avg Time = 0.008407s
Thread  7 | Avg Time = 0.009421s
Thread  8 | Avg Time = 0.009048s
Thread  9 | Avg Time = 0.008778s
Thread 10 | Avg Time = 0.009005s
Thread 11 | Avg Time = 0.009676s
Thread 12 | Avg Time = 0.010815s
Thread 13 | Avg Time = 0.012663s
Thread 14 | Avg Time = 0.013025s
Thread 15 | Avg Time = 0.011664s
Thread 16 | Avg Time = 0.010756s
Thread 17 | Avg Time = 0.012502s
Thread 18 | Avg Time = 0.013166s
Thread 19 | Avg Time = 0.009005s
Thread 20 | Avg Time = 0.009571s
Thread 21 | Avg Time = 0.009854s
Thread 22 | Avg Time = 0.009466s
Thread 23 | Avg Time = 0.013255s
Thread 24 | Avg Time = 0.011121s
Thread 25 | Avg Time = 0.011127s
Thread 26 | Avg Time = 0.010804s
Thread 27 | Avg Time = 0.011313s
Thread 28 | Avg Time = 0.010167s
Thread 29 | Avg Time = 0.011482s
Thread 30 | Avg Time = 0.012204s
Thread 31 | Avg Time = 0.011261s
Thread 32 | Avg Time = 0.011048s

[ N = 200000 ]
Thread  2 | Avg Time = 0.019147s
Thread  3 | Avg Time = 0.016638s
Thread  4 | Avg Time = 0.015564s
Thread  5 | Avg Time = 0.016883s
Thread  6 | Avg Time = 0.015913s
Thread  7 | Avg Time = 0.016457s
Thread  8 | Avg Time = 0.016544s
Thread  9 | Avg Time = 0.016867s
Thread 10 | Avg Time = 0.017715s
Thread 11 | Avg Time = 0.017454s
Thread 12 | Avg Time = 0.017500s
Thread 13 | Avg Time = 0.016925s
Thread 14 | Avg Time = 0.017638s
Thread 15 | Avg Time = 0.018931s
Thread 16 | Avg Time = 0.018391s
Thread 17 | Avg Time = 0.018890s
Thread 18 | Avg Time = 0.019495s
Thread 19 | Avg Time = 0.019765s
Thread 20 | Avg Time = 0.019013s
Thread 21 | Avg Time = 0.018607s
Thread 22 | Avg Time = 0.017487s
Thread 23 | Avg Time = 0.018464s
Thread 24 | Avg Time = 0.018032s
Thread 25 | Avg Time = 0.018375s
Thread 26 | Avg Time = 0.017957s
Thread 27 | Avg Time = 0.019075s
Thread 28 | Avg Time = 0.018646s
Thread 29 | Avg Time = 0.019015s
Thread 30 | Avg Time = 0.019196s
Thread 31 | Avg Time = 0.019175s
Thread 32 | Avg Time = 0.019508s

[ N = 300000 ]
Thread  2 | Avg Time = 0.025853s
Thread  3 | Avg Time = 0.023693s
Thread  4 | Avg Time = 0.022947s
Thread  5 | Avg Time = 0.024751s
Thread  6 | Avg Time = 0.023161s
Thread  7 | Avg Time = 0.024078s
Thread  8 | Avg Time = 0.023885s
Thread  9 | Avg Time = 0.024478s
Thread 10 | Avg Time = 0.024110s
Thread 11 | Avg Time = 0.024033s
Thread 12 | Avg Time = 0.023745s
Thread 13 | Avg Time = 0.024757s
Thread 14 | Avg Time = 0.023480s
Thread 15 | Avg Time = 0.023970s
Thread 16 | Avg Time = 0.025561s
Thread 17 | Avg Time = 0.024071s
Thread 18 | Avg Time = 0.024815s
Thread 19 | Avg Time = 0.025501s
Thread 20 | Avg Time = 0.025537s
Thread 21 | Avg Time = 0.025792s
Thread 22 | Avg Time = 0.026637s
Thread 23 | Avg Time = 0.025484s
Thread 24 | Avg Time = 0.026796s
Thread 25 | Avg Time = 0.026579s
Thread 26 | Avg Time = 0.027123s
Thread 27 | Avg Time = 0.026538s
Thread 28 | Avg Time = 0.028822s
Thread 29 | Avg Time = 0.027803s
Thread 30 | Avg Time = 0.030378s
Thread 31 | Avg Time = 0.026991s
Thread 32 | Avg Time = 0.028118s

[ N = 400000 ]
Thread  2 | Avg Time = 0.036852s
Thread  3 | Avg Time = 0.031951s
Thread  4 | Avg Time = 0.028058s
Thread  5 | Avg Time = 0.033479s
Thread  6 | Avg Time = 0.031481s
Thread  7 | Avg Time = 0.030442s
Thread  8 | Avg Time = 0.031637s
Thread  9 | Avg Time = 0.030809s
Thread 10 | Avg Time = 0.031628s
Thread 11 | Avg Time = 0.031715s
Thread 12 | Avg Time = 0.032857s
Thread 13 | Avg Time = 0.032101s
Thread 14 | Avg Time = 0.034291s
Thread 15 | Avg Time = 0.033905s
Thread 16 | Avg Time = 0.033108s
Thread 17 | Avg Time = 0.034573s
Thread 18 | Avg Time = 0.035857s
Thread 19 | Avg Time = 0.033556s
Thread 20 | Avg Time = 0.034224s
Thread 21 | Avg Time = 0.036178s
Thread 22 | Avg Time = 0.031817s
Thread 23 | Avg Time = 0.033846s
Thread 24 | Avg Time = 0.033793s
Thread 25 | Avg Time = 0.034122s
Thread 26 | Avg Time = 0.030531s
Thread 27 | Avg Time = 0.033564s
Thread 28 | Avg Time = 0.034742s
Thread 29 | Avg Time = 0.035445s
Thread 30 | Avg Time = 0.035148s
Thread 31 | Avg Time = 0.033572s
Thread 32 | Avg Time = 0.035702s

[ N = 500000 ]
Thread  2 | Avg Time = 0.043546s
Thread  3 | Avg Time = 0.039447s
Thread  4 | Avg Time = 0.036352s
Thread  5 | Avg Time = 0.040711s
Thread  6 | Avg Time = 0.039304s
Thread  7 | Avg Time = 0.036829s
Thread  8 | Avg Time = 0.039006s
Thread  9 | Avg Time = 0.040381s
Thread 10 | Avg Time = 0.038677s
Thread 11 | Avg Time = 0.039782s
Thread 12 | Avg Time = 0.039443s
Thread 13 | Avg Time = 0.041375s
Thread 14 | Avg Time = 0.046175s
Thread 15 | Avg Time = 0.041800s
Thread 16 | Avg Time = 0.040796s
Thread 17 | Avg Time = 0.040768s
Thread 18 | Avg Time = 0.039534s
Thread 19 | Avg Time = 0.041241s
Thread 20 | Avg Time = 0.040347s
Thread 21 | Avg Time = 0.042871s
Thread 22 | Avg Time = 0.040682s
Thread 23 | Avg Time = 0.041706s
Thread 24 | Avg Time = 0.042847s
Thread 25 | Avg Time = 0.040695s
Thread 26 | Avg Time = 0.041494s
Thread 27 | Avg Time = 0.040981s
Thread 28 | Avg Time = 0.042763s
Thread 29 | Avg Time = 0.043447s
Thread 30 | Avg Time = 0.041306s
Thread 31 | Avg Time = 0.040329s
Thread 32 | Avg Time = 0.042838s

[ N = 600000 ]
Thread  2 | Avg Time = 0.055174s
Thread  3 | Avg Time = 0.046149s
Thread  4 | Avg Time = 0.044120s
Thread  5 | Avg Time = 0.049148s
Thread  6 | Avg Time = 0.049591s
Thread  7 | Avg Time = 0.045725s
Thread  8 | Avg Time = 0.048919s
Thread  9 | Avg Time = 0.051519s
Thread 10 | Avg Time = 0.051092s
Thread 11 | Avg Time = 0.050730s
Thread 12 | Avg Time = 0.043727s
Thread 13 | Avg Time = 0.049360s
