--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 99


[ N = 100000 ]
Thread  2 | Avg Time = 0.003036s
Thread  3 | Avg Time = 0.002424s
Thread  4 | Avg Time = 0.002201s
Thread  5 | Avg Time = 0.002264s
Thread  6 | Avg Time = 0.002164s
Thread  7 | Avg Time = 0.002089s
Thread  8 | Avg Time = 0.002154s
Thread  9 | Avg Time = 0.002178s
Thread 10 | Avg Time = 0.002254s
Thread 11 | Avg Time = 0.002204s
Thread 12 | Avg Time = 0.002182s
Thread 13 | Avg Time = 0.002250s
Thread 14 | Avg Time = 0.002180s
Thread 15 | Avg Time = 0.002202s
Thread 16 | Avg Time = 0.002207s
Thread 17 | Avg Time = 0.002333s
Thread 18 | Avg Time = 0.002301s
Thread 19 | Avg Time = 0.002286s
Thread 20 | Avg Time = 0.002263s
Thread 21 | Avg Time = 0.002267s
Thread 22 | Avg Time = 0.002267s
Thread 23 | Avg Time = 0.002266s
Thread 24 | Avg Time = 0.002291s
Thread 25 | Avg Time = 0.002284s
Thread 26 | Avg Time = 0.002295s
Thread 27 | Avg Time = 0.002290s
Thread 28 | Avg Time = 0.002350s
Thread 29 | Avg Time = 0.002313s
Thread 30 | Avg Time = 0.002518s
Thread 31 | Avg Time = 0.002467s
Thread 32 | Avg Time = 0.002314s
Thread 33 | Avg Time = 0.002473s
Thread 34 | Avg Time = 0.002470s
Thread 35 | Avg Time = 0.002446s
Thread 36 | Avg Time = 0.002447s
Thread 37 | Avg Time = 0.002483s
Thread 38 | Avg Time = 0.002639s
Thread 39 | Avg Time = 0.002527s
Thread 40 | Avg Time = 0.002505s
Thread 41 | Avg Time = 0.002589s
Thread 42 | Avg Time = 0.002574s
Thread 43 | Avg Time = 0.002654s
Thread 44 | Avg Time = 0.002600s
Thread 45 | Avg Time = 0.002474s
Thread 46 | Avg Time = 0.002505s
Thread 47 | Avg Time = 0.002554s
Thread 48 | Avg Time = 0.002555s
Thread 49 | Avg Time = 0.002546s
Thread 50 | Avg Time = 0.002511s
Thread 51 | Avg Time = 0.002510s
Thread 52 | Avg Time = 0.002519s
Thread 53 | Avg Time = 0.002514s
Thread 54 | Avg Time = 0.002588s
Thread 55 | Avg Time = 0.002673s
Thread 56 | Avg Time = 0.002668s
Thread 57 | Avg Time = 0.002696s
Thread 58 | Avg Time = 0.002639s
Thread 59 | Avg Time = 0.002629s
Thread 60 | Avg Time = 0.002653s
Thread 61 | Avg Time = 0.002666s
Thread 62 | Avg Time = 0.002685s
Thread 63 | Avg Time = 0.002742s
Thread 64 | Avg Time = 0.002748s
Thread 65 | Avg Time = 0.002938s
Thread 66 | Avg Time = 0.002803s
Thread 67 | Avg Time = 0.002782s
Thread 68 | Avg Time = 0.002825s
Thread 69 | Avg Time = 0.002758s
Thread 70 | Avg Time = 0.002800s
Thread 71 | Avg Time = 0.002883s
Thread 72 | Avg Time = 0.002885s
Thread 73 | Avg Time = 0.002860s
Thread 74 | Avg Time = 0.002821s
Thread 75 | Avg Time = 0.002789s
Thread 76 | Avg Time = 0.002823s
Thread 77 | Avg Time = 0.002806s
Thread 78 | Avg Time = 0.002982s
Thread 79 | Avg Time = 0.003117s
Thread 80 | Avg Time = 0.002855s
Thread 81 | Avg Time = 0.002867s
Thread 82 | Avg Time = 0.002855s
Thread 83 | Avg Time = 0.002856s
Thread 84 | Avg Time = 0.002924s
Thread 85 | Avg Time = 0.002948s
Thread 86 | Avg Time = 0.002904s
Thread 87 | Avg Time = 0.002876s
Thread 88 | Avg Time = 0.002912s
Thread 89 | Avg Time = 0.002929s
Thread 90 | Avg Time = 0.002915s
Thread 91 | Avg Time = 0.002927s
Thread 92 | Avg Time = 0.002937s
Thread 93 | Avg Time = 0.002920s
Thread 94 | Avg Time = 0.002934s
Thread 95 | Avg Time = 0.002945s
Thread 96 | Avg Time = 0.002955s
Thread 97 | Avg Time = 0.003015s
Thread 98 | Avg Time = 0.003024s
Thread 99 | Avg Time = 0.003026s

[ N = 200000 ]
Thread  2 | Avg Time = 0.006154s
Thread  3 | Avg Time = 0.005468s
Thread  4 | Avg Time = 0.004942s
Thread  5 | Avg Time = 0.005106s
Thread  6 | Avg Time = 0.004956s
Thread  7 | Avg Time = 0.004855s
Thread  8 | Avg Time = 0.004902s
Thread  9 | Avg Time = 0.005087s
Thread 10 | Avg Time = 0.005033s
Thread 11 | Avg Time = 0.004925s
Thread 12 | Avg Time = 0.004880s
Thread 13 | Avg Time = 0.004997s
Thread 14 | Avg Time = 0.005130s
Thread 15 | Avg Time = 0.004977s
Thread 16 | Avg Time = 0.004970s
Thread 17 | Avg Time = 0.005548s
Thread 18 | Avg Time = 0.005359s
Thread 19 | Avg Time = 0.005122s
Thread 20 | Avg Time = 0.005127s
Thread 21 | Avg Time = 0.005570s
Thread 22 | Avg Time = 0.005749s
Thread 23 | Avg Time = 0.005596s
Thread 24 | Avg Time = 0.005595s
Thread 25 | Avg Time = 0.005642s
Thread 26 | Avg Time = 0.005486s
Thread 27 | Avg Time = 0.005722s
Thread 28 | Avg Time = 0.005610s
Thread 29 | Avg Time = 0.005650s
Thread 30 | Avg Time = 0.005535s
Thread 31 | Avg Time = 0.005627s
Thread 32 | Avg Time = 0.005667s
Thread 33 | Avg Time = 0.005999s
Thread 34 | Avg Time = 0.005857s
Thread 35 | Avg Time = 0.005805s
Thread 36 | Avg Time = 0.005685s
Thread 37 | Avg Time = 0.005557s
Thread 38 | Avg Time = 0.005871s
Thread 39 | Avg Time = 0.005665s
Thread 40 | Avg Time = 0.006025s
Thread 41 | Avg Time = 0.005992s
Thread 42 | Avg Time = 0.006035s
Thread 43 | Avg Time = 0.005876s
Thread 44 | Avg Time = 0.005749s
Thread 45 | Avg Time = 0.005735s
Thread 46 | Avg Time = 0.005717s
Thread 47 | Avg Time = 0.005805s
Thread 48 | Avg Time = 0.005547s
Thread 49 | Avg Time = 0.005737s
Thread 50 | Avg Time = 0.005627s
Thread 51 | Avg Time = 0.005541s
Thread 52 | Avg Time = 0.005794s
Thread 53 | Avg Time = 0.005754s
Thread 54 | Avg Time = 0.005765s
Thread 55 | Avg Time = 0.005730s
Thread 56 | Avg Time = 0.005431s
Thread 57 | Avg Time = 0.005635s
Thread 58 | Avg Time = 0.005609s
Thread 59 | Avg Time = 0.005613s
Thread 60 | Avg Time = 0.005612s
Thread 61 | Avg Time = 0.005731s
Thread 62 | Avg Time = 0.005665s
Thread 63 | Avg Time = 0.005649s
Thread 64 | Avg Time = 0.005785s
Thread 65 | Avg Time = 0.006140s
Thread 66 | Avg Time = 0.005959s
Thread 67 | Avg Time = 0.005909s
Thread 68 | Avg Time = 0.005756s
